,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP
54,2009,53.0,SAS,Nando De Colo,,2,119,1414,453,211,203,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.8,0.4
55,2009,54.0,CHA,Robert Vaden,University of Alabama at Birmingham,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2009,55.0,POR,Patrick Mills,Saint Mary's College of California,8,373,6012,2827,557,722,0.437,0.391,0.845,16.1,7.6,1.5,1.9,15.9,0.127,0.9,4.4
57,2009,56.0,DAL,Ahmad Nivins,Saint Joseph's University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2009,57.0,PHO,Emir Preldzic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2009,58.0,BOS,Lester Hudson,University of Tennessee at Martin,4,57,594,268,77,71,0.375,0.277,0.806,10.4,4.7,1.4,1.2,0.2,0.016,-2.7,-0.1
60,2009,59.0,LAL,Chinemelu Elonu,Texas A&M University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2009,60.0,MIA,Robert Dozier,University of Memphis,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2010,1.0,WAS,John Wall,University of Kentucky,7,430,15457,7797,1926,3843,0.43,0.319,0.79,35.9,18.1,4.5,8.9,32.2,0.1,2.2,16.5
1,2010,2.0,PHI,Evan Turner,Ohio State University,7,481,13675,5115,2474,1793,0.431,0.304,0.779,28.4,10.6,5.1,3.7,14.5,0.051,-2.0,-0.1
2,2010,3.0,NJN,Derrick Favors,Georgia Institute of Technology,7,440,11426,5118,3203,460,0.511,0.111,0.667,26.0,11.6,7.3,1.0,31.4,0.132,0.8,8.1
3,2010,4.0,MIN,Wesley Johnson,Syracuse University,7,438,10769,3547,1489,541,0.407,0.344,0.748,24.6,8.1,3.4,1.2,8.4,0.037,-1.2,2.3
4,2010,5.0,SAC,DeMarcus Cousins,University of Kentucky,7,427,13510,8685,4585,1174,0.461,0.292,0.729,31.6,20.3,10.7,2.7,31.1,0.111,2.0,13.6
5,2010,6.0,GSW,Ekpe Udoh,Baylor University,5,270,4564,1072,860,179,0.429,0.0,0.72,16.9,4.0,3.2,0.7,5.7,0.06,-1.1,1.0
6,2010,7.0,DET,Greg Monroe,Georgetown University,7,467,14332,6718,4248,1055,0.508,0.0,0.704,30.7,14.4,9.1,2.3,40.5,0.136,2.1,14.7
7,2010,8.0,LAC,Al-Farouq Aminu,Wake Forest University,7,467,10956,3285,2550,553,0.428,0.319,0.725,23.5,7.0,5.5,1.2,15.3,0.067,-0.3,4.8
8,2010,9.0,UTA,Gordon Hayward,Butler University,7,449,13860,6611,1797,1534,0.437,0.357,0.818,30.9,14.7,4.0,3.4,33.4,0.116,1.6,12.6
9,2010,10.0,IND,Paul George,"California State University, Fresno",7,384,12385,6546,2401,1207,0.426,0.365,0.84,32.3,17.0,6.3,3.1,38.3,0.148,3.9,18.5
10,2010,11.0,NOH,Cole Aldrich,University of Kansas,7,266,2942,959,995,160,0.531,0.0,0.743,11.1,3.6,3.7,0.6,8.6,0.14,1.3,2.4
11,2010,12.0,MEM,Xavier Henry,University of Kansas,5,185,2905,1050,351,120,0.406,0.325,0.635,15.7,5.7,1.9,0.6,0.8,0.013,-5.1,-2.3
12,2010,13.0,TOR,Ed Davis,University of North Carolina,7,447,9419,3112,2867,376,0.563,0.0,0.563,21.1,7.0,6.4,0.8,28.9,0.147,1.3,7.8
13,2010,14.0,HOU,Patrick Patterson,University of Kentucky,7,423,10172,3368,2001,526,0.462,0.36,0.749,24.0,8.0,4.7,1.2,21.9,0.103,0.7,6.9
14,2010,15.0,MIL,Larry Sanders,Virginia Commonwealth University,5,233,4622,1516,1341,174,0.48,0.0,0.55,19.8,6.5,5.8,0.7,10.3,0.107,0.6,3.1
15,2010,16.0,MIN,Luke Babbitt,"University of Nevada, Reno",7,273,3724,1282,631,163,0.402,0.397,0.75,13.6,4.7,2.3,0.6,4.6,0.06,-2.9,-0.9
16,2010,17.0,CHI,Kevin Seraphin,,7,383,5944,2316,1343,229,0.484,0.0,0.716,15.5,6.0,3.5,0.6,5.1,0.041,-3.9,-2.9
17,2010,18.0,OKC,Eric Bledsoe,University of Kentucky,7,364,9531,4300,1332,1568,0.448,0.329,0.781,26.2,11.8,3.7,4.3,18.7,0.094,1.6,8.6
18,2010,19.0,BOS,Avery Bradley,University of Texas at Austin,7,369,10181,4317,1026,618,0.439,0.362,0.779,27.6,11.7,2.8,1.7,12.2,0.058,-1.5,1.4
19,2010,20.0,SAS,James Anderson,Oklahoma State University,5,247,4320,1422,560,291,0.411,0.321,0.755,17.5,5.8,2.3,1.2,3.3,0.037,-2.8,-0.9
20,2010,21.0,OKC,Craig Brackins,Iowa State University,2,17,121,30,19,9,0.265,0.214,0.5,7.1,1.8,1.1,0.5,-0.2,-0.089,-9.1,-0.2
21,2010,22.0,POR,Elliot Williams,University of Memphis,4,109,1470,537,161,94,0.421,0.31,0.669,13.5,4.9,1.5,0.9,0.7,0.024,-5.3,-1.2
22,2010,23.0,MIN,Trevor Booker,Clemson University,7,404,8252,2649,2136,369,0.515,0.301,0.625,20.4,6.6,5.3,0.9,21.1,0.123,0.5,5.1
23,2010,24.0,ATL,Damion James,University of Texas at Austin,4,39,623,150,131,26,0.415,0.0,0.667,16.0,3.8,3.4,0.7,0.0,-0.001,-4.3,-0.4
24,2010,25.0,MEM,Dominique Jones,University of South Florida,3,80,741,246,114,144,0.366,0.095,0.729,9.3,3.1,1.4,1.8,0.3,0.017,-3.6,-0.3
25,2010,26.0,OKC,Quincy Pondexter,University of Washington,5,279,5042,1466,567,230,0.424,0.365,0.732,18.1,5.3,2.0,0.8,9.1,0.087,-1.0,1.2
26,2010,27.0,NJN,Jordan Crawford,Xavier University,4,257,6348,3132,665,813,0.405,0.306,0.828,24.7,12.2,2.6,3.2,5.2,0.039,-2.2,-0.4
27,2010,28.0,MEM,Greivis Vasquez,University of Maryland,7,401,9520,3591,1021,1935,0.418,0.349,0.817,23.7,9.0,2.5,4.8,12.6,0.064,-1.5,1.1
28,2010,29.0,ORL,Daniel Orton,University of Kentucky,3,51,542,143,126,24,0.485,0.0,0.597,10.6,2.8,2.5,0.5,1.0,0.093,-1.7,0.0
29,2010,30.0,WAS,Lazar Hayward,Marquette University,3,72,591,207,90,35,0.347,0.269,0.767,8.2,2.9,1.3,0.5,0.2,0.02,-4.6,-0.4
32,2010,31.0,NJN,Tibor Pleiss,,1,12,82,24,15,2,0.44,0.0,1.0,6.8,2.0,1.3,0.2,-0.1,-0.041,-8.1,-0.1
33,2010,32.0,MIA,Dexter Pittman,University of Texas at Austin,4,50,347,116,89,9,0.45,0.0,0.545,6.9,2.3,1.8,0.2,0.5,0.068,-6.0,-0.4
34,2010,33.0,SAC,Hassan Whiteside,Marshall University,5,150,3708,1815,1545,45,0.601,0.0,0.597,24.7,12.1,10.3,0.3,17.0,0.22,1.0,2.8
35,2010,34.0,POR,Armon Johnson,"University of Nevada, Reno",2,47,401,157,49,56,0.458,0.4,0.679,8.5,3.3,1.0,1.2,-0.1,-0.015,-6.2,-0.4
36,2010,35.0,WAS,Nemanja Bjelica,,2,70,1254,374,247,95,0.459,0.389,0.714,17.9,5.3,3.5,1.4,2.2,0.083,0.2,0.7
37,2010,36.0,DET,Terrico White,University of Mississippi,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2010,37.0,MIL,Darington Hobson,University of New Mexico,1,5,39,4,3,6,0.154,0.0,0.0,7.8,0.8,0.6,1.2,-0.2,-0.225,-14.1,-0.1
39,2010,38.0,NYK,Andy Rautins,Syracuse University,1,5,24,8,1,3,0.429,0.25,0.5,4.8,1.6,0.2,0.6,-0.2,-0.314,-16.0,-0.1
40,2010,39.0,NYK,Landry Fields,Stanford University,5,255,6010,1731,1092,419,0.473,0.332,0.666,23.6,6.8,4.3,1.6,10.5,0.084,-0.1,2.8
41,2010,40.0,IND,Lance Stephenson,University of Cincinnati,7,346,8694,3042,1453,1051,0.451,0.305,0.691,25.1,8.8,4.2,3.0,13.8,0.076,-0.3,3.8
42,2010,41.0,MIA,Jarvis Varnado,Mississippi State University,2,37,397,107,72,16,0.582,0.0,0.518,10.7,2.9,1.9,0.4,0.7,0.089,-1.9,0.0
43,2010,42.0,MIA,Da'Sean Butler,West Virginia University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2010,43.0,LAL,Devin Ebanks,West Virginia University,3,63,711,224,122,24,0.385,0.222,0.722,11.3,3.6,1.9,0.4,0.5,0.035,-4.7,-0.5
45,2010,44.0,MIL,Jerome Jordan,University of Tulsa,2,65,491,180,132,17,0.528,0.0,0.852,7.6,2.8,2.0,0.3,1.7,0.168,0.0,0.2
46,2010,45.0,MIN,Paulao Prestes,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2010,46.0,PHO,Gani Lawal,Georgia Institute of Technology,1,1,2,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.009,-4.9,0.0
48,2010,47.0,MIL,Tiny Gallon,University of Oklahoma,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2010,48.0,MIA,Latavious Williams,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2010,49.0,SAS,Ryan Richards,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2010,50.0,DAL,Solomon Alabi,Florida State University,2,26,181,39,61,5,0.314,0.0,0.7,7.0,1.5,2.3,0.2,0.0,0.01,-5.4,-0.2
52,2010,51.0,OKC,Magnum Rolle,Louisiana Tech University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2010,52.0,BOS,Luke Harangody,University of Notre Dame,2,70,871,253,196,36,0.376,0.241,0.737,12.4,3.6,2.8,0.5,0.9,0.048,-3.3,-0.3
54,2010,53.0,ATL,Pape Sy,,1,3,21,7,3,2,0.333,0.0,1.0,7.0,2.3,1.0,0.7,0.0,-0.047,-6.0,0.0
55,2010,54.0,LAC,Willie Warren,University of Oklahoma,1,19,134,37,12,27,0.371,0.333,0.75,7.1,1.9,0.6,1.4,0.2,0.065,-4.5,-0.1
56,2010,55.0,UTA,Jeremy Evans,Western Kentucky University,6,249,2621,877,640,107,0.568,0.231,0.687,10.5,3.5,2.6,0.4,8.2,0.15,1.1,2.0
57,2010,56.0,MIN,Hamady N'Diaye,Rutgers University,3,33,157,20,25,3,0.467,0.0,0.462,4.8,0.6,0.8,0.1,0.0,0.013,-4.9,-0.1
58,2010,57.0,IND,Ryan Reid,Florida State University,1,5,17,8,2,0,0.8,0.0,0.0,3.4,1.6,0.4,0.0,0.1,0.142,-5.5,0.0
59,2010,58.0,LAL,Derrick Caracter,University of Texas at El Paso,1,41,215,81,43,7,0.485,0.0,0.739,5.2,2.0,1.0,0.2,0.3,0.057,-4.9,-0.2
60,2010,59.0,ORL,Stanley Robinson,University of Connecticut,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2010,60.0,PHO,Dwayne Collins,University of Miami,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2011,1.0,CLE,Kyrie Irving,Duke University,6,320,10876,6679,1098,1745,0.452,0.378,0.864,34.0,20.9,3.4,5.5,32.4,0.143,2.9,13.6
1,2011,2.0,MIN,Derrick Williams,University of Arizona,6,380,8109,3525,1569,267,0.433,0.298,0.713,21.3,9.3,4.1,0.7,13.1,0.077,-3.1,-2.2
2,2011,3.0,UTA,Enes Kanter,,6,385,8167,4140,2596,206,0.527,0.351,0.764,21.2,10.8,6.7,0.5,21.6,0.127,-2.8,-1.6
3,2011,4.0,CLE,Tristan Thompson,University of Texas at Austin,6,399,11353,3810,3420,318,0.504,0.0,0.626,28.5,9.5,8.6,0.8,28.8,0.122,-0.8,3.3
4,2011,5.0,TOR,Jonas Valanciunas,,5,292,7668,3321,2414,190,0.556,0.0,0.777,26.3,11.4,8.3,0.7,26.7,0.167,-0.4,3.0
5,2011,6.0,WAS,Jan Vesely,,3,162,2455,590,562,96,0.521,0.0,0.408,15.2,3.6,3.5,0.6,4.0,0.078,-0.6,0.9
6,2011,7.0,SAC,Bismack Biyombo,,6,377,8014,1741,2467,123,0.505,0.0,0.556,21.3,4.6,6.5,0.3,15.3,0.091,-2.1,-0.2
7,2011,8.0,DET,Brandon Knight,University of Kentucky,6,340,11102,5379,1193,1537,0.415,0.358,0.808,32.7,15.8,3.5,4.5,11.1,0.048,-1.0,2.8
8,2011,9.0,CHA,Kemba Walker,University of Connecticut,6,374,12596,6565,1439,2001,0.406,0.339,0.823,33.7,17.6,3.8,5.4,26.5,0.101,2.1,12.9
9,2011,10.0,MIL,Jimmer Fredette,Brigham Young University,5,235,3148,1416,236,323,0.412,0.381,0.876,13.4,6.0,1.0,1.4,2.4,0.037,-4.0,-1.6
10,2011,11.0,GSW,Klay Thompson,Washington State University,6,397,12909,7315,1302,911,0.449,0.417,0.855,32.5,18.4,3.3,2.3,29.7,0.11,0.4,7.8
11,2011,12.0,UTA,Alec Burks,University of Colorado,5,259,5965,2751,757,504,0.432,0.365,0.751,23.0,10.6,2.9,1.9,8.9,0.071,-1.9,0.2
12,2011,13.0,PHO,Markieff Morris,University of Kansas,6,382,9755,4425,2088,646,0.443,0.328,0.763,25.5,11.6,5.5,1.7,15.2,0.075,-0.6,3.4
13,2011,14.0,HOU,Marcus Morris,University of Kansas,6,349,8736,3574,1454,512,0.431,0.36,0.704,25.0,10.2,4.2,1.5,16.0,0.088,-0.2,3.9
14,2011,15.0,IND,Kawhi Leonard,San Diego State University,6,336,10080,4920,2108,674,0.497,0.393,0.839,30.0,14.6,6.3,2.0,44.0,0.21,5.9,20.2
15,2011,16.0,PHI,Nikola Vucevic,University of Southern California,6,336,10073,4841,3304,638,0.508,0.286,0.72,30.0,14.4,9.8,1.9,24.5,0.117,0.5,6.4
16,2011,17.0,NYK,Iman Shumpert,Georgia Institute of Technology,6,305,7791,2245,1087,618,0.395,0.337,0.76,25.5,7.4,3.6,2.0,10.1,0.062,0.0,4.0
17,2011,18.0,WAS,Chris Singleton,Florida State University,3,148,2605,612,472,92,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-2.3,-0.2
18,2011,19.0,CHA,Tobias Harris,University of Tennessee,6,314,8916,4190,1815,486,0.466,0.326,0.806,28.4,13.3,5.8,1.5,19.9,0.107,-0.4,3.7
19,2011,20.0,MIN,Donatas Motiejunas,,4,214,4074,1676,848,236,0.475,0.308,0.612,19.0,7.8,4.0,1.1,7.0,0.083,-1.8,0.2
20,2011,21.0,POR,Nolan Smith,Duke University,2,84,829,277,83,97,0.371,0.26,0.714,9.9,3.3,1.0,1.2,-0.8,-0.047,-6.5,-0.9
21,2011,22.0,DEN,Kenneth Faried,Morehead State University,6,359,9508,4376,3128,387,0.542,0.125,0.649,26.5,12.2,8.7,1.1,31.1,0.157,1.6,8.6
22,2011,23.0,HOU,Nikola Mirotic,,3,159,3546,1723,829,209,0.407,0.353,0.807,22.3,10.8,5.2,1.3,10.3,0.14,1.1,2.8
23,2011,24.0,OKC,Reggie Jackson,Boston College,5,351,8463,4167,1112,1478,0.433,0.314,0.859,24.1,11.9,3.2,4.2,19.4,0.11,0.4,5.2
24,2011,25.0,BOS,MarShon Brooks,Providence College,3,164,2876,1261,358,232,0.442,0.326,0.748,17.5,7.7,2.2,1.4,2.5,0.041,-2.5,-0.4
25,2011,26.0,DAL,Jordan Hamilton,University of Texas at Austin,5,151,2100,890,429,127,0.408,0.357,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-1.5,0.3
26,2011,27.0,NJN,JaJuan Johnson,Purdue University,1,36,298,114,58,6,0.446,0.0,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-6.3,-0.3
27,2011,28.0,CHI,Norris Cole,Cleveland State University,5,347,7893,2463,691,967,0.409,0.326,0.741,22.7,7.1,2.0,2.8,3.1,0.019,-3.9,-3.8
28,2011,29.0,SAS,Cory Joseph,University of Texas at Austin,6,295,5298,1815,608,664,0.459,0.293,0.766,18.0,6.2,2.1,2.3,12.0,0.109,-0.4,2.1
29,2011,30.0,CHI,Jimmy Butler,Marquette University,6,334,10446,4662,1518,884,0.447,0.333,0.818,31.3,14.0,4.5,2.6,37.9,0.174,3.3,14.0
32,2011,31.0,MIA,Bojan Bogdanovic,,3,168,4280,1751,506,179,0.442,0.366,0.841,25.5,10.4,3.0,1.1,3.9,0.044,-2.6,-0.6
33,2011,32.0,CLE,Justin Harper,University of Richmond,2,19,119,33,13,2,0.317,0.273,0.333,6.3,1.7,0.7,0.1,-0.2,-0.091,-8.3,-0.2
34,2011,33.0,DET,Kyle Singler,Duke University,5,320,7455,2236,981,262,0.418,0.366,0.794,23.3,7.0,3.1,0.8,9.7,0.063,-1.4,1.1
35,2011,34.0,WAS,Shelvin Mack,Butler University,6,287,4823,1762,525,843,0.423,0.325,0.765,16.8,6.1,1.8,2.9,6.4,0.064,-2.6,-0.7
36,2011,35.0,SAC,Tyler Honeycutt,"University of California, Los Angeles",2,24,120,28,24,9,0.314,0.2,0.714,5.0,1.2,1.0,0.4,-0.1,-0.049,-6.4,-0.1
37,2011,36.0,NJN,Jordan Williams,University of Maryland,1,43,635,197,156,11,0.507,0.0,0.652,14.8,4.6,3.6,0.3,1.3,0.101,-3.1,-0.2
38,2011,37.0,LAC,Trey Thompkins,University of Georgia,1,24,119,57,24,3,0.393,0.308,0.714,5.0,2.4,1.0,0.1,0.0,0.004,-8.9,-0.2
39,2011,38.0,HOU,Chandler Parsons,University of Florida,6,345,11433,4910,1737,1036,0.472,0.377,0.706,33.1,14.2,5.0,3.0,27.6,0.116,2.3,12.4
40,2011,39.0,CHA,Jeremy Tyler,,3,104,1034,373,269,25,0.45,0.0,0.557,9.9,3.6,2.6,0.2,0.3,0.014,-6.6,-1.2
41,2011,40.0,MIL,Jon Leuer,University of Wisconsin,6,265,3785,1557,978,187,0.481,0.367,0.726,14.3,5.9,3.7,0.7,8.8,0.111,-1.5,0.5
42,2011,41.0,LAL,Darius Morris,University of Michigan,4,132,1464,430,126,189,0.384,0.322,0.63,11.1,3.3,1.0,1.4,-0.3,-0.01,-5.6,-1.3
43,2011,42.0,IND,Davis Bertans,,1,9,93,21,13,4,0.318,0.353,0.5,10.3,2.3,1.4,0.4,0.1,0.043,-0.6,0.0
44,2011,43.0,CHI,Malcolm Lee,"University of California, Los Angeles",3,36,534,140,65,51,0.382,0.294,0.703,14.8,3.9,1.8,1.4,0.4,0.04,-2.0,0.0
45,2011,44.0,GSW,Charles Jenkins,Hofstra University,2,110,1334,408,100,214,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-5.9,-1.3
46,2011,45.0,NOH,Josh Harrellson,University of Kentucky,3,75,888,265,227,26,0.438,0.347,0.629,11.8,3.5,3.0,0.3,2.1,0.116,-0.7,0.3
47,2011,46.0,LAL,Andrew Goudelock,College of Charleston,3,49,475,197,34,24,0.393,0.345,0.875,9.7,4.0,0.7,0.5,0.0,0.003,-6.5,-0.5
48,2011,47.0,LAC,Travis Leslie,University of Georgia,1,10,45,14,9,5,0.357,0.0,0.444,4.5,1.4,0.9,0.5,0.1,0.06,-0.2,0.0
49,2011,48.0,ATL,Keith Benson,Oakland University,1,3,9,0,3,0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.005,-10.4,0.0
50,2011,49.0,MEM,Josh Selby,University of Kansas,2,38,296,83,20,34,0.33,0.143,0.72,7.8,2.2,0.5,0.9,-0.7,-0.113,-10.1,-0.6
51,2011,50.0,PHI,Lavoy Allen,Temple University,6,339,6218,1696,1658,342,0.47,0.133,0.677,18.3,5.0,4.9,1.0,12.2,0.094,-1.4,0.9
52,2011,51.0,POR,Jon Diebler,Ohio State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2011,52.0,DET,Vernon Macklin,University of Florida,1,23,135,46,34,5,0.543,0.0,0.571,5.9,2.0,1.5,0.2,0.5,0.161,-0.6,0.0
54,2011,53.0,ORL,DeAndre Liggins,University of Kentucky,4,62,447,101,74,24,0.474,0.304,0.513,7.2,1.6,1.2,0.4,0.7,0.075,-1.1,0.1
55,2011,54.0,CLE,Milan Macvan,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2011,55.0,BOS,E'Twaun Moore,Purdue University,6,318,5617,1928,534,517,0.428,0.366,0.75,17.7,6.1,1.7,1.6,5.0,0.043,-2.6,-0.8
57,2011,56.0,LAL,Chukwudiebere Maduabum,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2011,57.0,DAL,Targuy Ngombo,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2011,58.0,LAL,Ater Majok,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2011,59.0,SAS,Adam Hanga,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2011,60.0,SAC,Isaiah Thomas,University of Washington,6,376,11012,6537,967,1902,0.438,0.362,0.863,29.3,17.4,2.6,5.1,34.7,0.151,1.8,10.6
0,2012,1.0,NOH,Anthony Davis,University of Kentucky,5,271,9237,5734,2642,452,0.514,0.266,0.783,34.1,21.2,9.7,1.7,39.5,0.205,4.2,14.5
1,2012,2.0,CHA,Michael Kidd-Gilchrist,University of Kentucky,5,211,5599,1916,1312,263,0.466,0.214,0.693,26.5,9.1,6.2,1.2,10.4,0.089,-1.3,1.0
2,2012,3.0,WAS,Bradley Beal,University of Florida,5,254,8309,4057,928,753,0.424,0.394,0.783,32.7,16.0,3.7,3.0,13.6,0.079,-0.4,3.3
3,2012,4.0,CLE,Dion Waiters,Syracuse University,5,299,8506,3824,768,743,0.409,0.335,0.702,28.4,12.8,2.6,2.5,5.3,0.03,-2.8,-1.7
4,2012,5.0,SAC,Thomas Robinson,University of Kansas,5,271,3666,1291,1290,160,0.459,0.0,0.511,13.5,4.8,4.8,0.6,3.7,0.049,-3.4,-1.3
5,2012,6.0,POR,Damian Lillard,Weber State University,5,333,12138,7213,1285,2062,0.428,0.37,0.873,36.5,21.7,3.9,6.2,37.1,0.147,2.9,15.1
6,2012,7.0,GSW,Harrison Barnes,University of North Carolina,5,317,9003,3316,1477,456,0.449,0.373,0.748,28.4,10.5,4.7,1.4,18.7,0.1,-0.8,2.8
7,2012,8.0,TOR,Terrence Ross,University of Washington,5,319,7427,2975,829,280,0.42,0.378,0.806,23.3,9.3,2.6,0.9,11.9,0.077,-0.9,2.0
8,2012,9.0,DET,Andre Drummond,University of Connecticut,5,315,9362,4179,3982,201,0.552,0.308,0.385,29.7,13.3,12.6,0.6,30.5,0.157,0.6,6.2
9,2012,10.0,NOH,Austin Rivers,Duke University,5,285,6058,2117,541,567,0.407,0.322,0.633,21.3,7.4,1.9,2.0,3.1,0.024,-3.6,-2.4
10,2012,11.0,POR,Meyers Leonard,University of Illinois at Urbana-Champaign,5,235,3903,1359,960,187,0.481,0.372,0.818,16.6,5.8,4.1,0.8,7.8,0.096,-1.9,0.1
11,2012,12.0,HOU,Jeremy Lamb,University of Connecticut,5,217,3586,1632,578,244,0.432,0.332,0.804,16.5,7.5,2.7,1.1,7.9,0.105,-1.3,0.6
12,2012,13.0,PHO,Kendall Marshall,University of North Carolina,4,160,3083,802,253,779,0.399,0.37,0.611,19.3,5.0,1.6,4.9,1.0,0.015,-5.6,-2.8
13,2012,14.0,MIL,John Henson,University of North Carolina,5,266,5007,2060,1376,267,0.536,0.0,0.548,18.8,7.7,5.2,1.0,11.2,0.108,0.5,3.2
14,2012,15.0,PHI,Maurice Harkless,St. John's University,5,291,6421,2007,1044,234,0.461,0.308,0.594,22.1,6.9,3.6,0.8,9.0,0.067,-0.7,2.1
15,2012,16.0,HOU,Royce White,Iowa State University,1,3,9,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.121,-10.4,0.0
16,2012,17.0,DAL,Tyler Zeller,University of North Carolina,5,300,5714,2283,1411,289,0.5,0.0,0.777,19.0,7.6,4.7,1.0,13.3,0.112,-1.4,0.9
17,2012,18.0,HOU,Terrence Jones,University of Kentucky,5,189,4551,1956,1085,195,0.508,0.304,0.63,24.1,10.3,5.7,1.0,12.9,0.136,0.6,2.9
18,2012,19.0,ORL,Andrew Nicholson,St. Bonaventure University,5,254,3826,1632,813,117,0.472,0.332,0.77,15.1,6.4,3.2,0.5,4.0,0.05,-5.2,-3.1
19,2012,20.0,DEN,Evan Fournier,,5,263,6565,2958,645,525,0.447,0.387,0.788,25.0,11.2,2.5,2.0,10.7,0.078,-1.0,1.7
20,2012,21.0,BOS,Jared Sullinger,Ohio State University,4,258,6414,2856,1979,474,0.439,0.276,0.727,24.9,11.1,7.7,1.8,15.4,0.115,0.6,4.3
21,2012,22.0,BOS,Fab Melo,Syracuse University,1,6,36,7,3,0,0.5,0.0,0.25,6.0,1.2,0.5,0.0,0.0,0.021,-5.8,0.0
22,2012,23.0,ATL,John Jenkins,Vanderbilt University,5,142,1839,727,212,115,0.448,0.362,0.846,13.0,5.1,1.5,0.8,2.7,0.07,-3.6,-0.7
23,2012,24.0,CLE,Jared Cunningham,Oregon State University,4,84,605,197,56,39,0.347,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.9,-0.6
24,2012,25.0,MEM,Tony Wroten,University of Washington,4,145,3076,1604,363,437,0.413,0.231,0.647,21.2,11.1,2.5,3.0,-1.3,-0.021,-4.1,-1.6
25,2012,26.0,IND,Miles Plumlee,Duke University,5,238,4211,1297,1224,104,0.532,0.0,0.559,17.7,5.4,5.1,0.4,8.9,0.102,-1.3,0.7
26,2012,27.0,MIA,Arnett Moultrie,Mississippi State University,2,59,729,210,180,12,0.547,0.0,0.667,12.4,3.6,3.1,0.2,1.7,0.113,-3.0,-0.2
27,2012,28.0,OKC,Perry Jones,Baylor University,3,143,1675,488,252,54,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-4.6,-1.1
28,2012,29.0,CHI,Marquis Teague,University of Kentucky,2,88,835,206,84,121,0.349,0.22,0.686,9.5,2.3,1.0,1.4,-0.8,-0.046,-8.1,-1.3
29,2012,30.0,GSW,Festus Ezeli,Vanderbilt University,3,170,2394,712,725,63,0.513,0.0,0.557,14.1,4.2,4.3,0.4,5.9,0.119,-1.1,0.6
32,2012,31.0,CHA,Jeff Taylor,Vanderbilt University,3,132,2566,807,263,107,0.409,0.319,0.665,19.4,6.1,2.0,0.8,1.3,0.024,-3.9,-1.2
