,Draft_Yr,Pk,Tm,PLAYER,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP_per_game,PTS_per_game,TRB_per_game,AST_per_game,WS,WS_per_48,BPM,VORP
58,2003,57.0,DAL,Xue Yuyang,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2003,58.0,DET,Andreas Glyniadakis,,1,13,81,17,8,1,0.471,0.0,0.5,6.2,1.3,0.6,0.1,-0.2,-0.143,-12.1,-0.2
0,2004,1.0,ORL,Dwight Howard,,13,890,31375,15798,11272,1335,0.582,0.093,0.567,35.3,17.8,12.7,1.5,114.6,0.175,2.7,37.0
1,2004,2.0,CHA,Emeka Okafor,University of Connecticut,9,590,18702,7256,5847,512,0.512,0.0,0.584,31.7,12.3,9.9,0.9,44.3,0.114,-0.4,7.5
2,2004,3.0,CHI,Ben Gordon,University of Connecticut,11,744,20366,11084,1851,1868,0.432,0.401,0.857,27.4,14.9,2.5,2.5,33.3,0.078,-1.1,4.7
3,2004,4.0,LAC,Shaun Livingston,,12,632,13920,4240,1607,2106,0.479,0.188,0.794,22.0,6.7,2.5,3.3,23.7,0.082,-1.5,1.8
4,2004,5.0,WAS,Devin Harris,University of Wisconsin,12,781,20465,9137,1785,3459,0.437,0.324,0.794,26.2,11.7,2.3,4.4,48.7,0.114,0.6,13.3
5,2004,6.0,ATL,Josh Childress,Stanford University,8,391,10432,3548,1850,609,0.522,0.329,0.779,26.7,9.1,4.7,1.6,25.7,0.118,1.3,8.6
6,2004,7.0,PHO,Luol Deng,Duke University,13,835,29338,12854,5168,1965,0.457,0.334,0.771,35.1,15.4,6.2,2.4,72.5,0.119,1.1,22.6
7,2004,8.0,TOR,Rafael Araujo,Brigham Young University,3,139,1585,389,395,41,0.405,0.25,0.679,11.4,2.8,2.8,0.3,-0.4,-0.013,-6.4,-1.8
8,2004,9.0,PHI,Andre Iguodala,University of Arizona,13,910,32084,12151,4859,4168,0.461,0.333,0.715,35.3,13.4,5.3,4.6,82.3,0.123,3.0,40.5
9,2004,10.0,CLE,Luke Jackson,University of Oregon,4,73,724,252,89,58,0.357,0.36,0.732,9.9,3.5,1.2,0.8,0.2,0.01,-4.4,-0.4
10,2004,11.0,GSW,Andris Biedrins,,10,516,11146,3247,3631,467,0.594,0.0,0.5,21.6,6.3,7.0,0.9,30.7,0.132,1.1,8.6
11,2004,12.0,SEA,Robert Swift,,4,97,1500,416,376,20,0.506,0.0,0.61,15.5,4.3,3.9,0.2,1.7,0.054,-4.1,-0.8
12,2004,13.0,POR,Sebastian Telfair,,10,564,12149,4183,898,1960,0.39,0.319,0.777,21.5,7.4,1.6,3.5,5.0,0.02,-3.9,-5.8
13,2004,14.0,UTA,Kris Humphries,University of Minnesota,13,753,13645,5127,4140,534,0.466,0.275,0.698,18.1,6.8,5.5,0.7,28.9,0.102,-1.9,0.3
14,2004,15.0,BOS,Al Jefferson,,13,824,25056,13634,7322,1272,0.498,0.127,0.707,30.4,16.5,8.9,1.5,67.3,0.129,0.4,15.0
15,2004,16.0,UTA,Kirk Snyder,"University of Nevada, Reno",4,211,3540,1333,491,241,0.438,0.327,0.699,16.8,6.3,2.3,1.1,4.5,0.061,-2.0,0.0
16,2004,17.0,ATL,Josh Smith,,12,891,28988,12994,6649,2789,0.453,0.285,0.632,32.5,14.6,7.5,3.1,51.0,0.085,2.1,30.0
17,2004,18.0,NOH,J.R. Smith,,13,847,22798,11128,2722,1861,0.422,0.375,0.734,26.9,13.1,3.2,2.2,44.8,0.094,0.5,14.5
18,2004,19.0,MIA,Dorell Wright,,11,549,12280,4597,2093,850,0.424,0.365,0.806,22.4,8.4,3.8,1.5,25.9,0.101,0.4,7.4
19,2004,20.0,DEN,Jameer Nelson,Saint Joseph's University,13,763,21724,9087,2324,3980,0.437,0.368,0.815,28.5,11.9,3.0,5.2,45.1,0.1,0.4,13.2
20,2004,21.0,UTA,Pavel Podkolzin,,2,6,28,4,9,0,0.0,0.0,0.5,4.7,0.7,1.5,0.0,-0.1,-0.163,-18.8,-0.1
21,2004,22.0,NJN,Viktor Khryapa,,4,143,2351,643,492,142,0.443,0.292,0.658,16.4,4.5,3.4,1.0,2.0,0.041,-1.8,0.1
22,2004,23.0,POR,Sergei Monia,,1,26,343,77,52,19,0.333,0.265,0.714,13.2,3.0,2.0,0.7,-0.2,-0.025,-5.1,-0.3
23,2004,24.0,BOS,Delonte West,Saint Joseph's University,8,432,11842,4198,1265,1540,0.448,0.372,0.826,27.4,9.7,2.9,3.6,24.5,0.099,0.5,7.6
24,2004,25.0,BOS,Tony Allen,Oklahoma State University,13,731,15956,5931,2464,972,0.476,0.281,0.718,21.8,8.1,3.4,1.3,35.5,0.107,1.1,12.6
25,2004,26.0,SAC,Kevin Martin,Western Carolina University,12,714,21559,12396,2278,1352,0.437,0.384,0.87,30.2,17.4,3.2,1.9,61.3,0.137,0.1,11.3
26,2004,27.0,LAL,Sasha Vujacic,,10,546,8553,2982,1046,701,0.393,0.369,0.865,15.7,5.5,1.9,1.3,15.7,0.088,-1.0,2.1
27,2004,28.0,SAS,Beno Udrih,,13,803,17823,6809,1675,2766,0.462,0.349,0.831,22.2,8.5,2.1,3.4,30.5,0.082,-1.5,2.1
28,2004,29.0,IND,David Harrison,University of Colorado,4,189,2686,949,549,47,0.53,0.0,0.525,14.2,5.0,2.9,0.2,3.2,0.057,-3.4,-1.0
31,2004,30.0,ORL,Anderson Varejao,,13,616,14972,4546,4489,726,0.511,0.024,0.63,24.3,7.4,7.3,1.2,46.2,0.148,1.5,13.3
32,2004,31.0,CHI,Jackson Vroman,Iowa State University,2,87,1111,285,261,51,0.408,0.0,0.58,12.8,3.3,3.0,0.6,0.0,0.001,-3.9,-0.5
33,2004,32.0,WAS,Peter John Ramos,,1,6,20,11,4,0,0.5,0.0,0.5,3.3,1.8,0.7,0.0,0.0,-0.108,-18.3,-0.1
34,2004,33.0,LAC,Lionel Chalmers,Xavier University,1,36,433,111,31,51,0.336,0.245,0.625,12.0,3.1,0.9,1.4,-0.2,-0.025,-6.3,-0.5
35,2004,34.0,ATL,Donta Smith,Southeastern Illinois College,2,61,560,165,66,48,0.421,0.308,0.65,9.2,2.7,1.1,0.8,0.5,0.043,-3.2,-0.2
36,2004,35.0,SEA,Andre Emmett,Texas Tech University,2,14,73,20,8,1,0.462,0.0,0.615,5.2,1.4,0.6,0.1,0.1,0.04,-6.8,-0.1
37,2004,36.0,ORL,Antonio Burks,University of Memphis,2,81,789,186,49,104,0.387,0.235,0.571,9.7,2.3,0.6,1.3,0.1,0.004,-6.6,-0.9
38,2004,37.0,ATL,Royal Ivey,University of Texas at Austin,10,492,6162,1641,557,501,0.406,0.361,0.706,12.5,3.3,1.1,1.0,4.5,0.035,-3.8,-2.8
39,2004,38.0,CHI,Chris Duhon,Duke University,9,606,15526,3946,1364,2690,0.393,0.363,0.784,25.6,6.5,2.3,4.4,25.0,0.077,-1.5,2.0
40,2004,39.0,TOR,Albert Miralles,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2004,40.0,BOS,Justin Reed,University of Mississippi,3,136,1436,472,186,68,0.404,0.0,0.752,10.6,3.5,1.4,0.5,0.5,0.016,-5.9,-1.4
42,2004,41.0,SEA,David Young,North Carolina Central University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2004,42.0,ATL,Viktor Sanikidze,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2004,43.0,NYK,Trevor Ariza,"University of California, Los Angeles",13,805,23107,8334,3808,1696,0.427,0.353,0.716,28.7,10.4,4.7,2.1,47.0,0.098,1.6,21.2
45,2004,44.0,NOH,Tim Pickett,Florida State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2004,45.0,CHA,Bernard Robinson,University of Michigan,3,128,1909,576,315,126,0.417,0.161,0.786,14.9,4.5,2.5,1.0,2.0,0.049,-2.0,0.0
47,2004,46.0,POR,Ha Seung-Jin,,2,46,316,70,67,3,0.519,0.0,0.5,6.9,1.5,1.5,0.1,-0.2,-0.029,-8.3,-0.5
48,2004,47.0,MIA,Pape Sow,"California State University, Fullerton",3,76,879,219,214,12,0.416,0.0,0.678,11.6,2.9,2.8,0.2,0.8,0.044,-4.8,-0.6
49,2004,48.0,SAC,Ricky Minard,Morehead State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2004,49.0,MEM,Sergei Lishouk,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2004,50.0,DAL,Vassilis Spanoulis,,1,31,272,85,22,28,0.319,0.172,0.81,8.8,2.7,0.7,0.9,-0.1,-0.01,-6.7,-0.3
52,2004,51.0,NJN,Christian Drejer,University of Florida,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2004,52.0,SAS,Romain Sato,Xavier University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2004,53.0,MIA,Matt Freije,Vanderbilt University,2,42,588,133,85,27,0.293,0.224,0.714,14.0,3.2,2.0,0.6,-0.6,-0.047,-6.3,-0.6
55,2004,54.0,DET,Rickey Paulding,University of Missouri,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2004,55.0,HOU,Luis Flores,Manhattan College,1,16,77,35,3,11,0.483,0.5,1.0,4.8,2.2,0.2,0.7,0.0,-0.02,-9.6,-0.1
57,2004,56.0,LAL,Marcus Douthit,Providence College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2004,57.0,SAS,Sergei Karaulov,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2004,58.0,MIN,Blake Stepp,Gonzaga University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2004,59.0,IND,Rashad Wright,University of Georgia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2005,1.0,MIL,Andrew Bogut,University of Utah,12,651,19105,6680,5835,1483,0.535,0.12,0.556,29.3,10.3,9.0,2.3,49.2,0.124,2.4,21.1
1,2005,2.0,ATL,Marvin Williams,University of North Carolina,12,795,22881,8382,4154,1033,0.444,0.353,0.802,28.8,10.5,5.2,1.3,49.2,0.103,-0.5,8.6
2,2005,3.0,UTA,Deron Williams,University of Illinois at Urbana-Champaign,12,786,27385,13178,2483,6488,0.445,0.357,0.821,34.8,16.8,3.2,8.3,75.1,0.132,1.5,23.9
3,2005,4.0,NOH,Chris Paul,Wake Forest University,12,784,28052,14717,3440,7782,0.473,0.368,0.865,35.8,18.8,4.4,9.9,147.0,0.251,7.6,68.0
4,2005,5.0,CHA,Raymond Felton,University of North Carolina,12,787,25583,9670,2474,4666,0.412,0.329,0.788,32.5,12.3,3.1,5.9,35.9,0.067,-0.4,10.2
5,2005,6.0,POR,Martell Webster,,10,580,13914,5056,1811,588,0.418,0.382,0.791,24.0,8.7,3.1,1.0,24.7,0.085,-0.7,4.6
6,2005,7.0,TOR,Charlie Villanueva,University of Connecticut,11,656,13578,6808,3019,549,0.435,0.341,0.772,20.7,10.4,4.6,0.8,22.6,0.08,-1.8,0.6
7,2005,8.0,NYK,Channing Frye,University of Arizona,11,735,17485,6819,3549,766,0.439,0.389,0.82,23.8,9.3,4.8,1.0,34.3,0.094,0.0,8.8
8,2005,9.0,GSW,Ike Diogu,Arizona State University,6,225,2795,1348,689,69,0.509,0.5,0.786,12.4,6.0,3.1,0.3,6.5,0.112,-4.8,-2.0
9,2005,10.0,LAL,Andrew Bynum,,8,418,10690,4822,3221,490,0.556,0.111,0.69,25.6,11.5,7.7,1.2,37.4,0.168,1.3,9.0
10,2005,11.0,ORL,Fran Vazquez,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2005,12.0,LAC,Yaroslav Korolev,,2,34,168,39,16,13,0.283,0.25,0.625,4.9,1.1,0.5,0.4,-0.1,-0.024,-6.4,-0.2
12,2005,13.0,CHA,Sean May,University of North Carolina,4,119,1868,821,481,115,0.458,0.231,0.746,15.7,6.9,4.0,1.0,2.6,0.068,-2.4,-0.2
13,2005,14.0,MIN,Rashad McCants,University of North Carolina,4,249,5037,2479,506,331,0.431,0.368,0.741,20.2,10.0,2.0,1.3,3.6,0.035,-2.5,-0.6
14,2005,15.0,NJN,Antoine Wright,Texas A&M University,6,297,5714,1614,681,295,0.412,0.304,0.674,19.2,5.4,2.3,1.0,3.1,0.026,-3.1,-1.5
15,2005,16.0,TOR,Joey Graham,Oklahoma State University,6,377,6117,2239,1058,207,0.483,0.3,0.815,16.2,5.9,2.8,0.5,7.8,0.061,-3.8,-2.8
16,2005,17.0,IND,Danny Granger,University of New Mexico,10,586,18487,9855,2888,1097,0.434,0.38,0.848,31.5,16.8,4.9,1.9,48.5,0.126,1.5,16.1
17,2005,18.0,BOS,Gerald Green,,10,505,10170,5011,1252,510,0.42,0.361,0.815,20.1,9.9,2.5,1.0,13.9,0.066,-2.3,-0.7
18,2005,19.0,MEM,Hakim Warrick,Syracuse University,8,526,10624,4947,2117,400,0.49,0.191,0.726,20.2,9.4,4.0,0.8,20.4,0.092,-3.1,-2.9
19,2005,20.0,DEN,Julius Hodge,North Carolina State University,2,23,98,28,15,18,0.44,0.0,0.5,4.3,1.2,0.7,0.8,0.0,0.003,-4.5,-0.1
20,2005,21.0,PHO,Nate Robinson,University of Washington,11,618,13878,6807,1446,1826,0.423,0.36,0.796,22.5,11.0,2.3,3.0,27.8,0.096,0.2,7.8
21,2005,22.0,DEN,Jarrett Jack,Georgia Institute of Technology,11,803,22559,8877,2296,3599,0.44,0.346,0.856,28.1,11.1,2.9,4.5,35.6,0.076,-1.0,5.7
22,2005,23.0,SAC,Francisco Garcia,University of Louisville,10,549,11853,4323,1400,747,0.427,0.357,0.799,21.6,7.9,2.6,1.4,18.2,0.074,-0.3,4.9
23,2005,24.0,HOU,Luther Head,University of Illinois at Urbana-Champaign,6,348,7797,2842,845,747,0.423,0.388,0.773,22.4,8.2,2.4,2.1,14.7,0.09,-0.4,3.2
24,2005,25.0,SEA,Johan Petro,,8,473,7262,2202,1836,227,0.462,0.154,0.678,15.4,4.7,3.9,0.5,5.5,0.037,-4.2,-4.0
25,2005,26.0,DET,Jason Maxiell,University of Cincinnati,10,618,11379,3481,2576,266,0.495,0.0,0.564,18.4,5.6,4.2,0.4,20.3,0.086,-2.0,0.1
26,2005,27.0,POR,Linas Kleiza,University of Missouri,7,409,8185,3561,1470,321,0.435,0.335,0.763,20.0,8.7,3.6,0.8,13.6,0.08,-2.4,-0.9
27,2005,28.0,SAS,Ian Mahinmi,,8,438,7347,2248,1897,211,0.536,0.0,0.597,16.8,5.1,4.3,0.5,20.0,0.131,-0.3,3.1
28,2005,29.0,MIA,Wayne Simien,University of Kansas,2,51,507,169,99,11,0.469,0.0,0.854,9.9,3.3,1.9,0.2,0.9,0.083,-4.8,-0.4
29,2005,30.0,NYK,David Lee,University of Florida,12,761,22995,10727,6932,1714,0.533,0.034,0.774,30.2,14.1,9.1,2.3,71.2,0.149,1.6,20.7
32,2005,31.0,ATL,Salim Stoudamire,University of Arizona,3,157,2672,1260,214,164,0.407,0.366,0.882,17.0,8.0,1.4,1.0,2.2,0.04,-5.1,-2.1
33,2005,32.0,LAC,Daniel Ewing,Duke University,2,127,1683,431,158,174,0.389,0.295,0.78,13.3,3.4,1.2,1.4,0.8,0.024,-3.7,-0.7
34,2005,33.0,NOH,Brandon Bass,Louisiana State University,12,712,15901,6308,3333,589,0.496,0.214,0.83,22.3,8.9,4.7,0.8,40.8,0.123,-1.1,3.6
35,2005,34.0,UTA,C.J. Miles,,12,650,13416,6350,1558,773,0.417,0.355,0.801,20.6,9.8,2.4,1.2,23.4,0.084,-0.9,3.8
36,2005,35.0,POR,Ricky Sanchez,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2005,36.0,MIL,Ersan Ilyasova,,9,537,12952,5713,3192,583,0.443,0.37,0.77,24.1,10.6,5.9,1.1,34.1,0.126,-0.1,6.3
38,2005,37.0,LAL,Ronny Turiaf,Gonzaga University,10,473,8020,2209,1757,618,0.533,0.0,0.636,17.0,4.7,3.7,1.3,19.2,0.115,1.0,6.0
39,2005,38.0,ORL,Travis Diener,Marquette University,5,179,2660,854,243,432,0.388,0.353,0.847,14.9,4.8,1.4,2.4,5.6,0.102,-1.8,0.1
40,2005,39.0,LAL,Von Wafer,Florida State University,6,200,2475,1054,234,146,0.42,0.325,0.751,12.4,5.3,1.2,0.7,3.3,0.064,-3.2,-0.7
41,2005,40.0,GSW,Monta Ellis,,12,770,27386,14348,2710,3671,0.452,0.313,0.774,35.6,18.6,3.5,4.8,41.1,0.072,-0.2,12.4
42,2005,41.0,TOR,Roko Ukic,,2,85,987,341,78,165,0.387,0.189,0.746,11.6,4.0,0.9,1.9,-0.2,-0.007,-5.4,-0.8
43,2005,42.0,GSW,Chris Taft,University of Pittsburgh,1,17,144,47,36,2,0.605,0.0,0.167,8.5,2.8,2.1,0.1,0.5,0.155,-1.3,0.0
44,2005,43.0,NJN,Mile Ilic,,1,5,6,0,1,0,0.0,0.0,0.0,1.2,0.0,0.2,0.0,-0.2,-1.264,-53.6,-0.1
45,2005,44.0,ORL,Martynas Andriuskevicius,,1,6,9,0,4,0,0.0,0.0,0.0,1.5,0.0,0.7,0.0,0.0,0.155,0.1,0.0
46,2005,45.0,PHI,Louis Williams,,12,713,16712,8791,1462,2078,0.416,0.343,0.818,23.4,12.3,2.1,2.9,42.5,0.122,0.0,8.6
47,2005,46.0,IND,Erazem Lorbek,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2005,47.0,MIN,Bracey Wright,Indiana University,2,26,325,129,39,20,0.405,0.324,0.794,12.5,5.0,1.5,0.8,0.5,0.068,-3.7,-0.1
49,2005,48.0,SEA,Mickael Gelabale,,3,145,2348,670,330,115,0.47,0.316,0.815,16.2,4.6,2.3,0.8,3.0,0.062,-1.9,0.0
50,2005,49.0,WAS,Andray Blatche,,9,564,12462,5706,3024,798,0.467,0.237,0.725,22.1,10.1,5.4,1.4,19.2,0.074,-0.3,5.4
51,2005,50.0,BOS,Ryan Gomes,Providence College,8,487,13463,4926,2239,712,0.445,0.349,0.799,27.6,10.1,4.6,1.5,19.4,0.069,-1.3,2.3
52,2005,51.0,UTA,Robert Whaley,Walsh University,1,23,212,49,43,17,0.404,0.0,0.5,9.2,2.1,1.9,0.7,0.0,0.004,-3.5,-0.1
53,2005,52.0,DEN,Axel Hervelle,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2005,53.0,BOS,Orien Greene,University of Louisiana at Lafayette,4,131,1555,326,195,155,0.387,0.212,0.642,11.9,2.5,1.5,1.2,-0.7,-0.022,-3.8,-0.7
55,2005,54.0,NYK,Dijon Thompson,"University of California, Los Angeles",2,16,93,45,19,3,0.425,0.308,0.875,5.8,2.8,1.2,0.2,0.2,0.102,-4.3,-0.1
56,2005,55.0,SEA,Lawrence Roberts,Mississippi State University,2,87,1150,334,310,35,0.452,0.0,0.688,13.2,3.8,3.6,0.4,2.5,0.106,-1.4,0.2
57,2005,56.0,DET,Amir Johnson,,12,675,15245,5120,3893,780,0.574,0.327,0.676,22.6,7.6,5.8,1.2,45.8,0.144,2.6,17.7
58,2005,57.0,PHO,Marcin Gortat,,10,604,15619,6247,4786,592,0.552,0.167,0.684,25.9,10.3,7.9,1.0,49.2,0.151,0.9,11.6
59,2005,58.0,TOR,Uros Slokar,,1,20,72,38,14,1,0.538,0.5,0.692,3.6,1.9,0.7,0.1,0.1,0.042,-7.0,-0.1
60,2005,59.0,ATL,Cenk Akyol,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2005,60.0,DET,Alex Acker,Pepperdine University,2,30,234,81,29,16,0.37,0.32,0.5,7.8,2.7,1.0,0.5,-0.2,-0.043,-6.9,-0.3
0,2006,1.0,TOR,Andrea Bargnani,,10,550,15806,7873,2541,653,0.439,0.354,0.824,28.7,14.3,4.6,1.2,18.9,0.057,-2.2,-0.9
1,2006,2.0,CHI,LaMarcus Aldridge,University of Texas at Austin,11,732,25554,14068,6137,1383,0.487,0.267,0.803,34.9,19.2,8.4,1.9,80.3,0.151,1.2,20.7
2,2006,3.0,CHA,Adam Morrison,Gonzaga University,3,161,3278,1200,342,222,0.373,0.331,0.71,20.4,7.5,2.1,1.4,-1.4,-0.021,-5.5,-2.9
3,2006,4.0,POR,Tyrus Thomas,Louisiana State University,8,402,7932,3093,1938,347,0.438,0.235,0.732,19.7,7.7,4.8,0.9,13.0,0.078,-1.1,1.7
4,2006,5.0,ATL,Shelden Williams,Duke University,6,361,5586,1618,1562,163,0.462,0.222,0.74,15.5,4.5,4.3,0.5,9.9,0.085,-2.8,-1.2
5,2006,6.0,MIN,Brandon Roy,University of Washington,6,326,11561,6136,1388,1517,0.459,0.348,0.8,35.5,18.8,4.3,4.7,37.4,0.155,3.2,15.2
6,2006,7.0,BOS,Randy Foye,Villanova University,11,688,18089,7400,1541,1993,0.402,0.368,0.851,26.3,10.8,2.2,2.9,23.4,0.062,-1.1,3.9
7,2006,8.0,HOU,Rudy Gay,University of Connecticut,11,733,26149,13521,4327,1652,0.453,0.345,0.793,35.7,18.4,5.9,2.3,46.8,0.086,0.5,16.5
8,2006,9.0,GSW,Patrick O'Bryant,Bradley University,4,90,524,186,127,25,0.494,0.0,0.583,5.8,2.1,1.4,0.3,0.5,0.046,-3.1,-0.2
9,2006,10.0,SEA,Mouhamed Sene,,3,47,260,103,75,1,0.427,0.0,0.589,5.5,2.2,1.6,0.0,0.3,0.052,-9.3,-0.5
10,2006,11.0,ORL,J.J. Redick,Duke University,11,623,15251,7187,1174,1177,0.448,0.413,0.888,24.5,11.5,1.9,1.9,42.5,0.134,0.2,8.4
11,2006,12.0,NOK,Hilton Armstrong,University of Connecticut,6,292,3378,880,766,102,0.501,0.286,0.582,11.6,3.0,2.6,0.3,3.9,0.055,-2.8,-0.7
12,2006,13.0,PHI,Thabo Sefolosha,,11,688,15855,4036,2647,1023,0.449,0.345,0.731,23.0,5.9,3.8,1.5,32.3,0.098,1.1,12.6
13,2006,14.0,UTA,Ronnie Brewer,University of Arkansas,8,502,11539,3940,1427,828,0.49,0.254,0.675,23.0,7.8,2.8,1.6,30.4,0.127,1.7,10.7
14,2006,15.0,NOK,Cedric Simmons,North Carolina State University,3,75,705,163,141,14,0.409,0.0,0.39,9.4,2.2,1.9,0.2,0.1,0.005,-5.7,-0.7
15,2006,16.0,CHI,Rodney Carney,University of Memphis,5,299,4600,1778,588,132,0.422,0.338,0.704,15.4,5.9,2.0,0.4,6.2,0.064,-2.7,-0.8
16,2006,17.0,IND,Shawne Williams,University of Memphis,7,314,5368,1769,945,220,0.403,0.339,0.755,17.1,5.6,3.0,0.7,6.7,0.06,-2.0,0.0
17,2006,18.0,WAS,Oleksiy Pecherov,,3,111,1044,438,266,20,0.386,0.29,0.793,9.4,3.9,2.4,0.2,0.5,0.025,-7.0,-1.3
18,2006,19.0,SAC,Quincy Douby,Rutgers University,3,143,1535,588,152,93,0.389,0.312,0.884,10.7,4.1,1.1,0.7,0.0,0.0,-5.4,-1.3
19,2006,20.0,NYK,Renaldo Balkman,University of South Carolina,6,221,3064,894,769,132,0.51,0.172,0.542,13.9,4.0,3.5,0.6,7.2,0.113,0.9,2.2
20,2006,21.0,PHO,Rajon Rondo,University of Kentucky,11,655,21495,7144,3184,5679,0.466,0.288,0.606,32.8,10.9,4.9,8.7,51.3,0.115,1.9,21.0
21,2006,22.0,NJN,Marcus Williams,University of Connecticut,4,203,3095,1128,361,574,0.386,0.321,0.767,15.2,5.6,1.8,2.8,0.0,-0.001,-4.6,-2.0
22,2006,23.0,NJN,Josh Boone,University of Connecticut,4,256,4482,1340,1258,125,0.544,0.0,0.445,17.5,5.2,4.9,0.5,9.1,0.097,-1.9,0.1
23,2006,24.0,MEM,Kyle Lowry,Villanova University,11,663,20202,9002,2675,3776,0.418,0.355,0.797,30.5,13.6,4.0,5.7,60.7,0.144,3.3,27.1
24,2006,25.0,CLE,Shannon Brown,Michigan State University,9,408,7329,3118,760,458,0.42,0.332,0.807,18.0,7.6,1.9,1.1,9.2,0.06,-2.3,-0.6
25,2006,26.0,LAL,Jordan Farmar,"University of California, Los Angeles",10,504,9840,3888,958,1453,0.423,0.374,0.739,19.5,7.7,1.9,2.9,13.9,0.068,-1.3,1.6
26,2006,27.0,PHO,Sergio Rodriguez,,5,295,4059,1302,403,909,0.413,0.31,0.749,13.8,4.4,1.4,3.1,3.4,0.04,-3.0,-1.0
27,2006,28.0,DAL,Maurice Ager,Michigan State University,4,82,505,169,46,19,0.339,0.25,0.566,6.2,2.1,0.6,0.2,-0.9,-0.089,-10.4,-1.1
28,2006,29.0,NYK,Mardy Collins,Temple University,4,189,2771,742,336,327,0.38,0.299,0.599,14.7,3.9,1.8,1.7,-1.6,-0.027,-4.9,-2.0
29,2006,30.0,POR,Joel Freeland,,3,151,1821,477,518,65,0.459,0.0,0.728,12.1,3.2,3.4,0.4,3.2,0.084,-2.5,-0.2
32,2006,31.0,POR,James White,University of Cincinnati,3,67,583,182,68,35,0.438,0.34,0.676,8.7,2.7,1.0,0.5,0.8,0.062,-3.4,-0.2
33,2006,32.0,HOU,Steve Novak,Marquette University,11,460,5639,2172,588,132,0.438,0.431,0.877,12.3,4.7,1.3,0.3,14.5,0.124,-0.9,1.6
34,2006,33.0,ATL,Solomon Jones,University of South Florida,8,281,3092,839,654,99,0.467,0.111,0.717,11.0,3.0,2.3,0.4,5.0,0.078,-2.9,-0.7
35,2006,34.0,LAC,Paul Davis,Michigan State University,4,82,702,217,158,32,0.402,0.0,0.732,8.6,2.6,1.9,0.4,0.5,0.035,-4.7,-0.5
36,2006,35.0,TOR,P.J. Tucker,University of Texas at Austin,6,348,9620,2706,1968,563,0.436,0.344,0.745,27.6,7.8,5.7,1.6,17.8,0.089,1.0,7.2
37,2006,36.0,MIN,Craig Smith,Boston College,6,403,6826,3080,1567,322,0.553,0.037,0.661,16.9,7.6,3.9,0.8,16.0,0.113,-1.5,0.9
38,2006,37.0,MIN,Bobby Jones,University of Washington,2,91,867,288,149,44,0.442,0.306,0.685,9.5,3.2,1.6,0.5,1.1,0.06,-3.5,-0.3
39,2006,38.0,GSW,Kosta Perovic,,1,7,38,10,13,1,0.3,0.0,0.667,5.4,1.4,1.9,0.1,0.0,0.06,-6.7,0.0
40,2006,39.0,MIL,David Noel,University of North Carolina,1,68,792,184,123,65,0.367,0.321,0.86,11.6,2.7,1.8,1.0,0.4,0.024,-3.4,-0.3
41,2006,40.0,SEA,Denham Brown,University of Connecticut,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
